crop_name,latin_name,crop_name_rdftype,description
spring beans,vicia faba,http://aims.fao.org/aos/agrovoc/c_8220,"Spring field beans sown in spring, given same organic manure and fertilizer as wheat. Grown as part of the wheat>potato>beans rotation on Sections 2, 4 and 7, 1968-1978. "
winter beans,vicia faba,http://aims.fao.org/aos/agrovoc/c_8220,"Winter field beans sown in autumn, no FYM or fertilizer N applied. Grown as part of the wheat>wheat>oats>wheat>beans rotation on Sections 2-5 and 7, 2018 onwards."
fallow,-,http://aims.fao.org/aos/agrovoc/c_34007,"Bare fallow, no crop, weeds removed by cultivation and herbicides, as part of the rotation on Sections 2-7, 1968-1995. Also used to control weeds on the continuous wheat sections 0, 1, 6, 8 and 9, most commonly on Section 8 (no herbicides applied). Received FYM, castor meal and PKNaMg fertilizers but no fertilizer N. "
forage maize,zea mays,http://aims.fao.org/aos/agrovoc/c_12332 ,"Maize grown as a forage crop, for whole-crop silage. Grown on the rotational Sections (2-5 and 7) as part of the wheat>wheat>wheat>oats>maize rotation, 1997-2017. Received the same fertilizer applications as wheat. The split N applications were divided into two applications, in seedbed and post-emergence (rather than three). No autumn N applied on strips 17-18, 1985-2000.   "
potatoes,solanum tuberosum,http://aims.fao.org/aos/agrovoc/c_13551,"Potatoes grown as part of the wheat>potato>beans rotation on Sections 2, 4 and 7 between 1968-1996. Received the same fertilizer applications as wheat, except no autumn N applied to strips 17-18. Chitted seed was usually planted in April. The crop was usually harvested in September, which is earlier than normal, to allow timely drilling of winter wheat, hence the potato yields tend to be lower than might be expected. "
oats,avena sativa,http://aims.fao.org/aos/agrovoc/c_5287,"Winter oats grown as part of the wheat>wheat>wheat>oats>maize rotation on Sections 2-5 and 7, 1996-2017. No fertilizer N or FYM applied; PKMg applied as usual. Part of the wheat>wheat>oats>wheat>beans rotation from 2018. N applied at half the usual rate, as a single application in mid spring. FYM, PKMg applied at the usual rates. "
winter wheat,triticum aestivum,http://aims.fao.org/aos/agrovoc/c_8412,"Winter wheat, sown in the autumn/winter, except in 2015 and 2020 when spring wheat was sown, as wet conditions in the autumn/winter prevented the sowing of winter wheat. "
spring wheat,triticum aestivum,http://aims.fao.org/aos/agrovoc/c_7337,"Spring wheat, sown in the spring of 2015 and 2020, instead of the usual winter wheat, as wet conditions in the autumn/winter prevented the sowing of the usual winter wheat variety"
